"[2, 4]",10
14.0,-159.9195,54.79550067980035,230.41245025907386,31.692276916558516,63.85029693105876
16.0,-109.36,55.162809029272616,230.45145917149458,92.39132399482808,68.81688127954664
16.0,-79.45599999999997,51.90065330995362,230.45909496543564,132.13427131455754,65.01754221433401
22.0,-68.58799999999998,49.26357078003988,230.4671295362243,143.9188190806235,61.26566031231741
14.5,-55.109999999999985,56.90379293157881,230.48592782607918,159.4788370370089,65.17161117308575
22.60000000000017,-50.863999999999976,53.92376427884091,243.4984418814386,163.77512186989617,64.10236622442412
21.0,-45.867999999999995,54.82972119206881,230.41225930400267,165.35667187834727,63.800591679428344
22.5,-33.005999999999986,56.03125747294986,232.6150064888754,181.38844291329974,64.41072588731637
16.5,-25.328999999999986,53.41662764533155,232.51467065838696,190.85431700432636,59.212161582785676
17.5,-19.967999999999993,55.60587537302151,232.52347957359584,194.4424862329367,64.06005753794122
